time_stamp,influencer,promoter,influncer_tweet,promoter_tweet,influencer_tweet_likes,promoter_tweet_likes,influencer_tweet_text,promoter_tweet_text
"12:05 PM · Sep 27, 2021",https://twitter.com/gokhshteinmedia,https://twitter.com/psalmcrypt,https://twitter.com/gokhshteinmedia/status/1442456069284974593,https://twitter.com/psalmcrypt/status/1442460419612835840?s=19,29,1.0,Which happens first?#crypto #bitcoin $ETH,"power play period for #BTC  next the next 6 months. It will reach 51k+.  Enjoy the ride and take informed decisions. Good luck.

Btw!! Joining the @tribeonedefi community will be your best decision. Go full into the ecosystem with @tribeonedefi.#HAKA, #BTC"
"12:25 PM · Sep 27, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442453870333022208,https://twitter.com/psalmcrypt/status/1442465429650214924?s=19,867,1.0,Super Bullish.,"It's a bullish week, everyone woke up with the right mood.

I just joined the @tribeonedefi family, now I have become my own bank. Nice to have a peer-peer frictionless #DeFi #DeFi #HAKA"
"3:31 PM · Sep 27, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442502469863444484,https://twitter.com/psalmcrypt/status/1442512194705395718?s=19,679,1.0,"$XRP, $XDC and $XLM.

The X’s. 

If you dig into the projects you’ll understand why I’m bullish on them. 

NFA","Good for you David, I'm really not a fan of these projects though.

Anyway!!!  staking & earning rewards with $HAKA has been fun!pools are filling up quickly!!!! LET'S GO!!!  #Tribe #BTC #HAKA"
"3:59 PM · Sep 27, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442516020678340608,https://twitter.com/psalmcrypt/status/1442519279451066379?s=19,70,2.0,"So Jaime, you’re saying #Bitcoin is legit?","David were you thinking #BTC is a Ponzi scheme ?

Look out for @tribeonedefi and be a part of their three leading #staking programmes
where you can now stake $HAKA @unifarm_ ,@hotcrosscom, @pool_x_official .

Massive one from @tribeonedefi #DeFi #HODL"
"4:09 PM · Sep 27, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442497336865853444,https://twitter.com/psalmcrypt/status/1442521752131624965?s=19,118,2.0,"Are you stacking more $BTC or $ETH? 

So far, the people I speak to are more interested in $ETH believing it’ll put up the same numbers $BTC did in 2017.

Thoughts.","I also think the same for $ETH, $ETH 2.0 will be a major blow for $ETH in general.

If you want big APRS of up to 55% I suggest you Stake $HAKA now. 

Pools are going rising up so quick "
"4:38 PM · Sep 27, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442523465895010306,https://twitter.com/psalmcrypt/status/1442529008730705921?s=19,228,5.0,Damn — $COTI is really moving today. ,$COTI will be part of the future though With the two recent anazing #staking programmes running you shouldn't miss out on $HAKA. @unifarm_ & @hotcrosscom will be a big blow for $HAKA 
"4:48 PM · Sep 27, 2021",https://twitter.com/martocsan_eth,https://twitter.com/psalmcrypt,https://twitter.com/martocsan_eth/status/1442505437211856898,https://twitter.com/psalmcrypt/status/1442531552643092482?s=19,148,1.0,We are going for the ATH! $COTI will break barriers after today speech of @shahafbg  on @cryptomanran show.,"Only reason I bought @ .34 was because @Cardano was an investor.. $COTI is performing at a high level today.

I will be staking more in $HAKA. Staking on the  #UniFarm pool to earn APYs of up to 250%. @tribeonedefi is dominating .#HODL #DeFi"
"4:54 PM · Sep 27, 2021",https://twitter.com/intocryptoverse,https://twitter.com/psalmcrypt,https://twitter.com/intocryptoverse/status/1442505224162213895,https://twitter.com/psalmcrypt/status/1442533163272704003?s=19,"2,567",1.0,What #crypto is undervalued?,"IMO, $HAKA is unfairly undervalued. Great prospect and massive use case.@tribeonedefi is a big solution giver and with their token $HAKA I'm certain they will do alot in the space. Let's go TRIBE!! #DeFi #BTC #HODL"
"4:59 PM · Sep 27, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/psalmcrypt,https://twitter.com/TheMoonCarl/status/1442514685169999880,https://twitter.com/psalmcrypt/status/1442534424084729860?s=19,"1,505",2.0,Buy #Bitcoin now so your future family never has to FOMO! ,"I hodl a large portion of #BTC already in my folio.

It is time to focus on promising investments like $HAKA. An investment that will generate passive income and will be a very secure and transparent investment .#DeFi"
"5:08 PM · Sep 27, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/psalmcrypt,https://twitter.com/TheMoonCarl/status/1442481679550058497,https://twitter.com/psalmcrypt/status/1442536560667332608?s=19,"1,172",1.0,"“China bans #Bitcoin”

We’ve heard it a million times, yawn. I’m glad we’re moving on already.","It's obvious #BTC is gradually breaking from China's dominance which Imo is a very good #bullish sign.@unifarm_ is a superb project on its own. Staking $HAKA on the #UniFarm staking pool to earn big APYs up to 250% will be a  big plus.

Don't snooze!!$UFARM #DeFi"
"5:13 PM · Sep 27, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/psalmcrypt,https://twitter.com/TheMoonCarl/status/1442464286438199299,https://twitter.com/psalmcrypt/status/1442537785823539210?s=19,"2,290",3.0,I'll keep holding my Bitcoin until I fly private jets every week or until I'm cleaning them.,"Lol your goal is to buy a private jet?  

Mine is too buy a paint House with my 250% APYs  when I stake $HAKA  on the #UniFarm pool$UFARM #DeFi"
"5:33 PM · Sep 27, 2021",https://twitter.com/saylor,https://twitter.com/psalmcrypt,https://twitter.com/saylor/status/1442490501257629703,https://twitter.com/psalmcrypt/status/1442542866945826819?s=19,12.9K,2.0,Replace your fear with focus. #Bitcoin,"I'm replacing all of my fears with $HAKA.

@pool_x_official pools are rocketing  quickly. So I will keep staking $HAKA to enjoy APRs of up to 55%.#DeFi"
"5:49 PM · Sep 27, 2021",https://twitter.com/Eric_BIGfund,https://twitter.com/psalmcrypt,https://twitter.com/Eric_BIGfund/status/1442473788411629568,https://twitter.com/psalmcrypt/status/1442546936477884419?s=19,"3,020",2.0,Don’t wait to buy bitcoin. Buy #bitcoin and wait.,"I am going big in $HAKA instead. 

Nearly 5 million + $HAKA has been 
staked on  @hotcrosscom #staking pool !!
I'm not missing out on the chance to stake & enjoy whopping APRs of over 200%#HODL #DeFi"
"5:53 PM · Sep 27, 2021",https://twitter.com/krakenfx,https://twitter.com/psalmcrypt,https://twitter.com/krakenfx/status/1442443931715719169,https://twitter.com/psalmcrypt/status/1442547914807463941?s=19,"4,220",2.0, if you're bullish on Bitcoin,I am clicking the like icon not because I'm bullish on #BTC but because $HAKA is breaking limits and more recognition is happening.#bullish #DeFi
"5:57 PM · Sep 27, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1442548875911434243?s=19,,2.0,,"Lol no one is disputing that fact. But you should realise there are highly undervalued projects that might even do better than #BTC.

DYOR on $HAKA to understand better!!!!#bullish"
"6:05 PM · Sep 27, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442523852337147910,https://twitter.com/psalmcrypt/status/1442551059596156928?s=19,117,6.0,China coming out with that FUD a few days ago was the best thing ever — discounts everywhere.,"Hey David, nobody cares about China banning #BTC or #Crypto in general..they have done it for the umpteenth time.

Anyway, now that @tribeonedefi has partnered with @BabylonsNFT, i guess there would be a wide range of #NFTs in the art + gaming space.

A bullish move#DeFi"
"6:10 PM · Sep 27, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1442552136894615557?s=19,,3.0,,"Dyor on @tribeonedefi token $HAKA. Massive returns, secure and very transparent. $HAKA is your best pick atm!!!#DeFi #NFTs"
"6:17 PM · Sep 27, 2021",https://twitter.com/AltcoinDailyio,https://twitter.com/psalmcrypt,https://twitter.com/AltcoinDailyio/status/1442491717320523778,https://twitter.com/psalmcrypt/status/1442554039787474944?s=19,"2,861",1.0,I like #Solana. I just want to find the next #Solana.,"@tribeonedefi is the next #Solana.look at $HAKA atm!! Big partnership from reputable companies.

More exposure and y'all won't understand the sudden growth of $HAKA"
"6:24 PM · Sep 27, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/psalmcrypt,https://twitter.com/TheMoonCarl/status/1442553606943563780,https://twitter.com/psalmcrypt/status/1442555671422119938?s=19,"3,020",2.0,Bitcoin still cheap. Keep buying.,"$HAKA is cheaper with bigger prospect and great ROI@tribeonedefi partnership ecosystem keeps increasing massively.  With this extensive reach, @tribeonedefi would revolutionize the#DeFi & #NFT sphere as a whole

More time and it will begin to happen.#NFTs #DeFi "
"11:14 PM · Sep 27, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/psalmcrypt,https://twitter.com/TheMoonCarl/status/1442609744867311617,https://twitter.com/psalmcrypt/status/1442628830137655296?s=19,"3,107",2.0,"When will #ethereum break $10,000?","Hopefully $ETH gets there by this time 2022.

Y'all see the speed in which $HAKA is growing?  $HAKA would end the year with big figures. 

Let's say $1+#HODL #DeFi"
"11:21 PM · Sep 27, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442625407455535104,https://twitter.com/psalmcrypt/status/1442630458685145088?s=19,429,1.0,#NFTs are on fire.,"#NFTs are the big deal in the space currently.@tribeonedefi partnership with @BabylonsNFT is a big one in the #NFTs space..it come with an incredible  Low minting gas fee feature
Robust range of #NFTs in the art & gaming space
Unique platform to trade & invest in #NFTs#NFTs"
"11:32 PM · Sep 27, 2021",https://twitter.com/intocryptoverse,https://twitter.com/psalmcrypt,https://twitter.com/intocryptoverse/status/1442609585005727744,https://twitter.com/psalmcrypt/status/1442633385504038912?s=19,"2,196",6.0,I kind of like #Bitcoin just hanging out at $43k for a bit. Anyone else or nah?,"I actually miss #BTC at $60k+ i did feel like a trillionaire doing those times. #BTC at 43k isn't so good for business.@tribeonedefi has really become a true decentralized platform, going forward @tribeonedefi will solve inefficiencies in the digital lending space.#DeFi #HODL"
"11:43 PM · Sep 27, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/psalmcrypt,https://twitter.com/TheMoonCarl/status/1442604454306451458,https://twitter.com/psalmcrypt/status/1442636043543527427?s=19,"1,351",1.0,Bitcoin dumping a bit. I’m not worried. Bitcoin always comes back eventually.,"I don't know if to see this pump and dump as a blessing in disguise.. #BTC needs to do better...@tribeonedefi ecosystem will cause mass adoption of DeFi. Putting an end to entry barriers,  and ensuring maximum usage for all market participants on a large scale.

Massive one!!"
"11:51 PM · Sep 27, 2021",https://twitter.com/TheCryptoLark,https://twitter.com/psalmcrypt,https://twitter.com/TheCryptoLark/status/1442623680312344579,https://twitter.com/psalmcrypt/status/1442638141140217864?s=19,"2,561",1.0,This has been a turbulent week for #bitcoin and the entire #crypto market. This market will test you mentally harder and faster than any other market. To make it here you need to be tough.,"Lol, why worry about now when you can take advantage of the situation.. aside #BTC there're awesome projects out there. $HAKA is an amazing one, undervalued but has great potentials for longevity and prospects 

DYOR to see, I'm bullish on this one.#DeFi #NFTs"
"12:01 AM · Sep 28, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442600576311644160,https://twitter.com/psalmcrypt/status/1442640652626534400?s=19,439,1.0,$OMI Homies?,"$HAKA instead.....@tribeonedefi is the first decentralized Al-Powered #NFT lending, borrowing and investing platform!

Staking in their native token $HAKA will give massive ROI.

Just #HODL and be ready to harvest.#HODL #DeFi"
"12:16 AM · Sep 28, 2021",https://twitter.com/intocryptoverse,https://twitter.com/psalmcrypt,https://twitter.com/intocryptoverse/status/1442602429653135362,https://twitter.com/psalmcrypt/status/1442644264828252161?s=19,"1,486",1.0,Hold the line #Bitcoin!,"the best 3 months for all cryptocurrency starts October 1st ! hurry! Y'all keep buying the dips

I'm accumulating as much $HAKA as I can.. very soon @tribeonedefi will launch her #dApps and that will have a big bullish impact on $HAKA.

Just #HODL $HAKA to the world "
"12:25 AM · Sep 28, 2021",https://twitter.com/TheCryptoLark,https://twitter.com/psalmcrypt,https://twitter.com/TheCryptoLark/status/1442639386177261569,https://twitter.com/psalmcrypt/status/1442646574723698689?s=19,"2,022",2.0,#bitcoin just keeps putting in lower highs. No sign of a trend reversal yet.,"A trend reversal will definitely happen, the month is almost over big news for #BTC will begin from October.

You should Stake $HAKA on @SkyrimFinance to gain access to multichain tokens like, #BNB , $DOT and more..you can also earn big rewards..#HODL, #DeFi #dApps"
"12:37 AM · Sep 28, 2021",https://twitter.com/CryptoMichNL,https://twitter.com/psalmcrypt,https://twitter.com/CryptoMichNL/status/1442613771839713280,https://twitter.com/psalmcrypt/status/1442649527811407877?s=19,719,1.0,"Request 06 - #ChainlinkThe most undervalued coin in the top 20.

I'm still bullish on this one and #Oracles.","Most undervalued should be $HAKA, DYOR to see why!!! By the EOY things will be become clear.  By then @tribeonedefi would have launched."
"12:53 AM · Sep 28, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442627945869217794,https://twitter.com/psalmcrypt/status/1442653612115640327?s=19,131,1.0,$SOL don’t care about what anyone is doing.,"I like $SOL it has got potentials. But I like $HAKA better.$HAKA has got bigger opportunities of reaching ×100. The interplay of $HAKA use cases is designed to encourage 
loyalty to @tribeonedefi  while simultaneously increasing the distribution and liquidity of the token."
"1:05 AM · Sep 28, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/psalmcrypt,https://twitter.com/TheMoonCarl/status/1442599554197729280,https://twitter.com/psalmcrypt/status/1442656578402852868?s=19,524,2.0,"The #Bitcoin bull cycle is NOT over yet!

Do you agree???","I agree, this is just the beginning of the #bullcircle 

Watch out for $HAKA massive pump alsoI'm bullish atm!!"
"1:20 AM · Sep 28, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1442660523699494912?s=19,,1.0,,"$HAKA is my top hodling atm!!! Hurry up,

I earn up to 250% APYs by  staking $HAKA on the #UniFarm huge yea???$UFARM #DeFi"
"1:29 AM · Sep 28, 2021",https://twitter.com/gokhshteinmedia,https://twitter.com/psalmcrypt,https://twitter.com/gokhshteinmedia/status/1442560002707922944,https://twitter.com/psalmcrypt/status/1442662602908348418?s=19,165,2.0, if you are bullish on NFT’s,"#NFTs has become a big money making platform in the space.

Earn passive income with @tribeonedefi. income is generated on a regular basis and you either re-invest it, save it, or use it.#HODL #DeFi"
"1:34 AM · Sep 28, 2021",https://twitter.com/krakenfx,https://twitter.com/psalmcrypt,https://twitter.com/krakenfx/status/1442459140778074113,https://twitter.com/psalmcrypt/status/1442663993357881351?s=19,"1,594",5.0," List three cryptocurrencies you are watching this week:

1. 
2. 
3.","$HAKA, $MATIC, #BTC.

Most especially $HAKA, hoping the price goes parabolic after @tribeonedefi #DApps launches"
"6:53 AM · Sep 28, 2021",https://twitter.com/natbrunell,https://twitter.com/psalmcrypt,https://twitter.com/natbrunell/status/1442688656435601408,https://twitter.com/psalmcrypt/status/1442744239172071430?s=19,"2,067",1.0,#Bitcoin is my new American Dream.,"Make $HAKA your new dream then thank me later....

You stand to earn APRs of over 200% when you Stake $HAKA on @hotcrosscom .

Big partnership  don't miss out on this.#HODL,#DeFi"
"7:41 AM · Sep 28, 2021",https://twitter.com/LilMoonLambo,https://twitter.com/psalmcrypt,https://twitter.com/LilMoonLambo/status/1442714573266685954,https://twitter.com/psalmcrypt/status/1442756266628091904?s=19,"1,620",3.0,The Q4 pump will be glorious $ETH,"Lol, an automatic pump when Q4 kicks off?  Maybe, Maybe not. $ETH has got alot to put in place first..I.e, the ridiculous gas fee.

So far @tribeonedefi has proven to be one of the biggest and fastest rising #DeFi loan providers.#invest #HODL #DeFi #NFTs"
"1:09 PM · Sep 28, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/psalmcrypt,https://twitter.com/davidgokhshtein/status/1442821144894185476,https://twitter.com/psalmcrypt/status/1442838967905308681?s=19,498,1.0,$DOGE — what could @VitalikButerin help implement that could make $DOGE better?,"Nothing, $DOGE is almost out...just let it be already. I still hodl, but I'm moving all into $HAKA 

@terra_virtua partnering with @tribeonedefi...they will create more options for purchase and finance for the masses.#NFTs is becoming the mainstream.#NFT #terravirtuadefi #DeFi"
"2:11 PM · Sep 28, 2021",https://twitter.com/HodlBee,https://twitter.com/psalmcrypt,https://twitter.com/HodlBee/status/1442841773898797064,https://twitter.com/psalmcrypt/status/1442854377757237248?s=19,113,1.0,Hi The best #crypto to hodl is _______.,"$HAKA, $HAKA is set to dominate the space. Big potential for longevity.

DYOR to see!!!#HODL #DeFi"
"2:23 PM · Sep 28, 2021",https://twitter.com/intocryptoverse,https://twitter.com/psalmcrypt,https://twitter.com/intocryptoverse/status/1442841918472339460,https://twitter.com/psalmcrypt/status/1442857398998290445?s=19,"4,519",1.0,The #Bitcoin market cycle is not over.,"Lol, anytime twitter begins to panic, it always mean the opposite....good news is comimg.@SkyrimFinance  partnership with @tribeonedefi is a huge one...now you can farm $HAKA tokens
And get access to earn rewards in multichain tokens, i.e. #BNB #DOT#DYOR #HODL"
"2:24 PM · Sep 28, 2021",https://twitter.com/JohnGra21611164,https://twitter.com/CryptoMertens,https://twitter.com/JohnGra21611164/status/1442735566148210688,https://twitter.com/CryptoMertens/status/1442857668796985348?s=20,2,1.0,The best #crypto to hodl is _______.,"It's not just about holding, @tribeone $HAKA helps you get steady passive income by just lending it on the platform. This is one of the most innovative way to earn in crypto with no fear of losses."
"2:26 PM · Sep 28, 2021",,https://twitter.com/CryptoMertens,,https://twitter.com/CryptoMertens/status/1442858310156357640?s=20,,,,"It's always a good day with $HAKA in my portfolio I get to earn steady passive income via the @tribeonedefi platform by lending out as an investor, both #DeFi  and #NFT."
"2:32 PM · Sep 28, 2021",,https://twitter.com/CryptoMertens,,https://twitter.com/CryptoMertens/status/1442859699662061569?s=20,,,,"At this time, I'm moving into the #NFT world to get steady passive income with $HAKA from @tribeonedefi platform with high lending and staking rewards."
"2:32 PM · Sep 28, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1442859845300850700?s=19,,1.0,,"$ADA is a beast at rest...this price will be a thing of the past soon. Recent partnership with $COTI alone will get this moving to the upside fast.@tribeonedefi first-ever #NFT-lending #dApp will brings solutions for user's problems, making #NFTs accessible to all.#DeFi"
"2:36 PM · Sep 28, 2021",https://twitter.com/JubaJeeves,https://twitter.com/CryptoMertens,https://twitter.com/JubaJeeves/status/1441872587743768585,https://twitter.com/CryptoMertens/status/1442860853511004162?s=20,204,,What other cryptos do you have in your portfolio besides $Doge?,"I also have #BNB and $HAKA in my portfolio.
With #NFT becoming the next big thing, I am focused on getting more bags of $HAKA which is the gonna be the next big thing in the crypto world with it's massive farming and staking benefits."
"2:38 PM · Sep 28, 2021",https://twitter.com/krakenfx,https://twitter.com/CryptoMertens,https://twitter.com/krakenfx/status/1442459140778074113,https://twitter.com/CryptoMertens/status/1442861347612594176?s=20,"1,594",," List three cryptocurrencies you are watching this week:

1. 
2. 
3.","I'm watching #BNB , $ADA and $HAKA this week."
"2:39 PM · Sep 28, 2021",https://twitter.com/galaxyBTC,https://twitter.com/psalmcrypt,https://twitter.com/galaxyBTC/status/1442809362070781956,https://twitter.com/psalmcrypt/status/1442861430403842054?s=19,"2,636",3.0,"I still believe we are sitting on the bottom waiting to start a new bull cycle for $BTC and $ETH.

Let's see.","Will $ETH hit 2500? Looking for an entry point..

With extensive reach, I'm certain @tribeonedefi will evolutionize the #DeFi & #NFT sphere as a whole.#staking #HODL"
"2:44 PM · Sep 28, 2021",https://twitter.com/intocryptoverse,https://twitter.com/CryptoMertens,https://twitter.com/intocryptoverse/status/1442624751944482818,https://twitter.com/CryptoMertens/status/1442862707502305286?s=20,500,,What is your top #crypto holding? $BTC $ETH $ADA,"For DEFI, my top holding is #BNB but for #NFT, my top holding is $HAKA which is about to reshape the whole crypto world with it's massive rewards in lending with its NFT loans and Mortgage offers on the @tribeonedefi platform. Say no more to stressful bureaucracy loan processing."
"2:50 PM · Sep 28, 2021",,https://twitter.com/CryptoMertens,,https://twitter.com/CryptoMertens/status/1442864228784750594?s=20,,1.0,,"I am not just buying the dip, I am setting myself up for steady passive income with $HAKA on the @tribeonedefi platform through Tele Yielding with high interest yielding product that carries mitigated risk and also provide insurance cover against hack."
"2:57 PM · Sep 28, 2021",,https://twitter.com/CryptoMertens,,https://twitter.com/CryptoMertens/status/1442866079102078976?s=20,,,,"True, that's spot on.
After some research, I am currently getting some bags of $HAKA as it's the next big thing in the crypto space which guarantees steady passive income with no loss via the lending on @tribeonedefi platform.

You should check it out."
"3:03 PM · Sep 28, 2021",https://twitter.com/Crypto__emily,https://twitter.com/CryptoMertens,https://twitter.com/Crypto__emily/status/1442843943583068166,https://twitter.com/CryptoMertens/status/1442867606667493384?s=20,25,,NFTs can make a diamond out of anything,"True!!
I recently discovered a platform that allows pool funding to invest in NFT, provide loan facilities for NFT purchase for their users and also an investing opportunity as a lender which earns you steady income with no loss.

I am talking of $HAKA token of @tribeonedefi"
"3:06 PM · Sep 28, 2021",,https://twitter.com/CryptoMertens,,https://twitter.com/CryptoMertens/status/1442868365542973445?s=20,,,,I'll add $HAKA to this list. It's one token from @tribeonedefi that is leading the way in crypto investment financing via the lending and investing facilities provided on the platform which is going to earn folks steady passive income and also revolutionize the crypto space.
"3:10 PM · Sep 28, 2021",https://twitter.com/cryptogems555,https://twitter.com/CryptoMertens,https://twitter.com/cryptogems555/status/1442663785429352453,https://twitter.com/CryptoMertens/status/1442869426122997760?s=20,170,,You have to love #crypto,"I love #Crypto so much as it's opened my eyes to multiple streams of incomes opportunities.

I now earn have a source of passive income via @tribeonedefi platform through their investment and crypto loan financing products.$HAKA token is going be the next big deal soon."
"3:03 PM · Sep 28, 2021",https://twitter.com/DaCryptoGeneral,https://twitter.com/Meet_mikel,https://twitter.com/DaCryptoGeneral/status/1442782961502392320,https://twitter.com/Meet_mikel/status/1442867606147330058?s=19,894,1.0,Shill me & tag your best Altcoins or NFTs. Let’s Go! #altcoins #nfts,"$HAKA a gem giving hope to #NFTartists with easy loans using #NFTs and earn massively with #staking reaping 55 % APR

DYOR and find out why $HAKA #tribeone is the gem for you"
"3:09 PM · Sep 28, 2021",,https://twitter.com/Meet_mikel,,https://twitter.com/Meet_mikel/status/1442869172048855053?s=19,,,,"$HAKA is one gem you shouldn't miss out. A gem with true interoperability, economic and transactional scalability, and flexibility.

Above all, a staking reward of over 50% APR...isn't that worth mentioning"
"3:16 PM · Sep 28, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/Meet_mikel,https://twitter.com/TheMoonCarl/status/1442774562840748037,https://twitter.com/Meet_mikel/status/1442870839028813824?s=19,"2,735",,BUY THE DIP!!!,"I'm currently stacking up on $HAKA before TribeOne will be launching their peer-to-peer (P2P) lending using peer-to-peer (P2P) lending 
initially and based on our user base growth traction, we will move onto pool contracts to enhance 
user experience and satisfaction."
"3:34 PM · Sep 28, 2021",https://twitter.com/CryptoWhale,https://twitter.com/Meet_mikel,https://twitter.com/CryptoWhale/status/1442706045881753600,https://twitter.com/Meet_mikel/status/1442875256268464132?s=19,533,2.0,What's the first thing you would do?,Diversify between $UNO and $HAKA then stake them to earn so much on APY worth over 30% and watch me earn more than my initial investment
"3:37 PM · Sep 28, 2021",https://twitter.com/cryptogems555,https://twitter.com/Meet_mikel,https://twitter.com/cryptogems555/status/1442663785429352453,https://twitter.com/Meet_mikel/status/1442876094634291201?s=19,171,,You have to love #crypto,"That's true especially when you just discovered a platform that allows pool funding to invest in NFT, provide loan facilities for NFT purchase for their users and also an investing opportunity as a lender which earns you steady income with no loss.$HAKA"
"3:41 PM · Sep 28, 2021",https://twitter.com/MartiniGuyYT,https://twitter.com/Meet_mikel,https://twitter.com/MartiniGuyYT/status/1442858290279587844,https://twitter.com/Meet_mikel/status/1442877247916941320?s=19,85,1.0,"Look at the #Altcoins that are up today

Assess what they are doing differently

Buy coins that operate strong token models ","I did some of that today and found $HAKA has great potential. They offer loans to #NFTartist allowing them to use their #NFTs as a collateral and also loans to users who are looking to buy #NFTs.

Amazing project. Can't stop talking about it since"
"3:44 PM · Sep 28, 2021",,https://twitter.com/Meet_mikel,,https://twitter.com/Meet_mikel/status/1442877804350263303?s=19,,,,I'm hodling $HAKA for steady passive income on the @tribeonedefi platform through Tele Yielding with high interest yielding product that carries mitigated risk and also provide insurance cover against hack.
"3:47 PM · Sep 28, 2021",https://twitter.com/krakenfx,https://twitter.com/Meet_mikel,https://twitter.com/krakenfx/status/1442459140778074113,https://twitter.com/Meet_mikel/status/1442878687960051717?s=19,"1,594",3.0," List three cryptocurrencies you are watching this week:

1. 
2. 
3.","$HAKA is the first on my list, then $UNO & $HAKAThese are promising projects with great upside potentials for everyone in the crypto space even #NFTs$HAKA is launching a P2P soon making easier for lending"
"3:58 PM · Sep 28, 2021",,https://twitter.com/Meet_mikel,,https://twitter.com/Meet_mikel/status/1442881422352601092?s=19,,,,"I know you can never have enough #Bitcoin but I can't afford any more for now. My focus lies on $HAKA of @tribeonedefi building a wonderful platform for users to loans with their #NFTs or for buying #NFTs and also create nice chance for passive income with tele yields.
Amazing!!!"
"4:02 PM · Sep 28, 2021",https://twitter.com/crypto_birb,https://twitter.com/Meet_mikel,https://twitter.com/crypto_birb/status/1442772300177285123,https://twitter.com/Meet_mikel/status/1442882422329249796?s=19,"4,263",1.0,Final altseason with daily 100x rallies coming. Cant wait,"I'm so confident in this Q4 being a great period for #alts and only the wise ones will focus on accumulation rather than selling cheap.

It will be a proud moment for me when $HAKA with its amazing potential begins its rallying towards 100x...I can't wait"
"4:04 PM · Sep 28, 2021",https://twitter.com/CryptoWizardd,https://twitter.com/Meet_mikel,https://twitter.com/CryptoWizardd/status/1442784855717289985,https://twitter.com/Meet_mikel/status/1442882964149444609?s=19,560,2.0,"Afternoon team

Your top 3 coins for q4 ?","That would be $HAKA, $UNO, and $ONEAll amazing projects with huge potential... Glad I bagged more during this recent dips"
"4:10 PM · Sep 28, 2021",https://twitter.com/AltCryptoGems,https://twitter.com/CryptoMertens,https://twitter.com/AltCryptoGems/status/1442868701368365056,https://twitter.com/CryptoMertens/status/1442884455119695872?s=20,96,1.0,What's currently your biggest #crypto bag?,My biggest bag in #alts is #BNB while my biggest #NFT project is $HAKA of @tribeonedefi
"4:14 PM · Sep 28, 2021",,https://twitter.com/Meet_mikel,,https://twitter.com/Meet_mikel/status/1442885386334875653?s=19,,1.0,,"@tribeonedefi $HAKA is one of a kind with the goal of making all sizes of loans, from micro loans to six-figure loans, 
available without the oversight of a bank and completely governed by the community. Therefore, 
the community directly profits from its own involvement."
"4:31 PM · Sep 28, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/CryptoMertens,https://twitter.com/TheMoonCarl/status/1442553606943563780,https://twitter.com/CryptoMertens/status/1442889669717286913?s=20,"3,020",,Bitcoin still cheap. Keep buying.,"Very true, it's quite cheap at this time, just got some more.
I am also buying $HAKA which is very much cheaper and with much prospect and amazing use. @tribeonedefi has designed this project which will revolutionize the whole #crypto space especially as relating to Crypto loans."
"4:35 PM · Sep 28, 2021",,https://twitter.com/CryptoMertens,,https://twitter.com/CryptoMertens/status/1442890737704710154?s=20,,1.0,,"You can buy $HAKA token by @tribeonedefi which can keep earning you steady passive income via lending as well as staking and farming on the platform.
You should check it out."
"4:37 PM · Sep 28, 2021",https://twitter.com/intocryptoverse,https://twitter.com/CryptoMertens,https://twitter.com/intocryptoverse/status/1442505224162213895,https://twitter.com/CryptoMertens/status/1442891279864512520?s=20,"2,567",1.0,What #crypto is undervalued?,"$HAKA is very much undervalued with the amazing potentials embedded in the token, it's far too cheap at the moment."
